,date,price,wallets,address,mined
1306,2014-04-23,487.3,1538908,154429.0,12681750.0
1307,2014-04-24,500.3,1542893,165157.0,12691575.0
1308,2014-04-25,464.5,1546871,180417.0,12696025.0
1309,2014-04-26,457.9,1550878,133998.0,12694425.0
1310,2014-04-27,443.2,1554732,171493.0,12704350.0
1311,2014-04-28,441.9,1558676,166184.0,12708300.0
1312,2014-04-29,446.1,1562212,168229.0,12706825.0
1313,2014-04-30,445.6,1565426,165611.0,12716150.0
1314,2014-05-01,460.1,1565426,152948.0,12720400.0
1315,2014-05-02,453.7,1571997,142884.0,12719200.0
1316,2014-05-03,438.6,1575308,115635.0,12727800.0
1317,2014-05-04,436.0,1578831,155297.0,12730925.0
1318,2014-05-05,430.9,1582868,147303.0,12731250.0
1319,2014-05-06,432.2,1586766,167404.0,12739650.0
1320,2014-05-07,446.5,1590435,160837.0,12743550.0
1321,2014-05-08,441.1,1593737,166644.0,12743500.0
1322,2014-05-09,445.5,1596786,161746.0,12752125.0
1323,2014-05-10,451.9,1599792,134886.0,12756275.0
1324,2014-05-11,433.2,1603225,164721.0,12755750.0
1325,2014-05-12,438.2,1606735,153434.0,12764450.0
1326,2014-05-13,433.9,1610679,147431.0,12768200.0
1327,2014-05-14,442.6,1614349,159099.0,12767800.0
1328,2014-05-15,448.1,1617504,175329.0,12776900.0
1329,2014-05-16,453.6,1620557,153634.0,12781475.0
1330,2014-05-17,452.8,1623695,147231.0,12779850.0
1331,2014-05-18,450.1,1623695,175993.0,12789750.0
1332,2014-05-19,443.9,1630948,184495.0,12794225.0
1333,2014-05-20,484.6,1634540,189650.0,12792500.0
1334,2014-05-21,488.8,1638215,156386.0,12802850.0
1335,2014-05-22,515.4,1641667,161718.0,12806800.0
1336,2014-05-23,518.1,1644710,174275.0,12804675.0
1337,2014-05-24,520.5,1647891,123999.0,12814775.0
1338,2014-05-25,570.4,1651897,186437.0,12819000.0
1339,2014-05-26,582.0,1655830,170136.0,12816650.0
1340,2014-05-27,570.1,1660245,178068.0,12826650.0
1341,2014-05-28,570.8,1664442,183187.0,12829925.0
1342,2014-05-29,564.4,1668573,171379.0,12828450.0
1343,2014-05-30,612.3,1672398,151497.0,12837800.0
1344,2014-05-31,627.9,1675841,146223.0,12842275.0
1345,2014-06-01,649.8,1680069,190183.0,12840025.0
1346,2014-06-02,655.5,1684203,174907.0,12851450.0
1347,2014-06-03,669.4,1688351,185629.0,12851825.0
1348,2014-06-04,638.9,1688351,169483.0,12859650.0
1349,2014-06-05,660.2,1696012,181464.0,12863350.0
1350,2014-06-06,650.4,1699443,173172.0,12863700.0
1351,2014-06-07,651.7,1703187,138974.0,12870925.0
1352,2014-06-08,651.0,1707220,172445.0,12874325.0
1353,2014-06-09,644.3,1711347,165041.0,12878750.0
1354,2014-06-10,655.6,1715846,177636.0,12875500.0
1355,2014-06-11,643.0,1720129,172773.0,12886275.0
1356,2014-06-12,597.1,1724098,174202.0,12890475.0
1357,2014-06-13,610.3,1727532,173372.0,12887650.0
1358,2014-06-14,583.4,1731308,148511.0,12899525.0
1359,2014-06-15,582.3,1735471,175444.0,12899700.0
1360,2014-06-16,599.1,1740222,176770.0,12909050.0
1361,2014-06-17,605.1,1744305,184315.0,12913300.0
1362,2014-06-18,606.2,1748219,166486.0,12911750.0
1363,2014-06-19,600.2,1752029,157590.0,12921700.0
1364,2014-06-20,590.8,1755717,154139.0,12926425.0
1365,2014-06-21,597.0,1755717,152411.0,12923925.0
1366,2014-06-22,603.6,1762878,182612.0,12935200.0
1367,2014-06-23,591.2,1766949,162885.0,12935900.0
1368,2014-06-24,588.8,1770973,174560.0,12944800.0
1369,2014-06-25,568.5,1775116,174008.0,12949075.0
1370,2014-06-26,582.7,1779103,158470.0,12947700.0
1371,2014-06-27,602.2,1782880,166487.0,12958425.0
1372,2014-06-28,597.6,1786685,142577.0,12962775.0
1373,2014-06-29,601.1,1791263,172728.0,12959750.0
1374,2014-06-30,635.1,1795938,182040.0,12969350.0
1375,2014-07-01,643.2,1800748,185778.0,12972825.0
1376,2014-07-02,645.7,1805638,180969.0,12971600.0
1377,2014-07-03,638.0,1809955,160538.0,12980150.0
1378,2014-07-04,624.0,1813637,143913.0,12983950.0
1379,2014-07-05,623.0,1817503,127629.0,12983300.0
1380,2014-07-06,626.7,1821881,182661.0,12991150.0
1381,2014-07-07,613.6,1826405,185048.0,12995200.0
1382,2014-07-08,615.3,1826405,213384.0,12995100.0
1383,2014-07-09,623.0,1835713,183739.0,13003025.0
1384,2014-07-10,618.4,1840140,170485.0,13006775.0
1385,2014-07-11,632.9,1844181,169567.0,13007150.0
1386,2014-07-12,635.9,1847903,153451.0,13014750.0
1387,2014-07-13,628.0,1852238,187805.0,13018375.0
1388,2014-07-14,618.3,1856572,161722.0,13019000.0
1389,2014-07-15,619.6,1860837,177933.0,13025950.0
1390,2014-07-16,614.8,1865266,165672.0,13030225.0
1391,2014-07-17,626.6,1869646,173737.0,13030875.0
1392,2014-07-18,627.5,1873719,168880.0,13038500.0
1393,2014-07-19,627.0,1878182,150518.0,13042750.0
1394,2014-07-20,621.0,1882933,186124.0,13042950.0
1395,2014-07-21,625.1,1887510,162547.0,13050050.0
1396,2014-07-22,622.5,1892183,165840.0,13053700.0
1397,2014-07-23,621.7,1896770,176062.0,13057425.0
1398,2014-07-24,601.9,1901107,177018.0,13054725.0
1399,2014-07-25,600.5,1901107,175686.0,13064850.0
1400,2014-07-26,596.0,1909047,137797.0,13068875.0
1401,2014-07-27,595.0,1913748,182039.0,13066550.0
1402,2014-07-28,587.9,1922272,173267.0,13076000.0
1403,2014-07-29,585.8,1930905,165276.0,13080375.0
1404,2014-07-30,564.6,1937615,181446.0,13078650.0
1405,2014-07-31,589.5,1943654,180077.0,13088050.0
1406,2014-08-01,598.8,1949629,173854.0,13092275.0
1407,2014-08-02,591.7,1954683,140634.0,13091075.0
1408,2014-08-03,588.9,1961867,169777.0,13099450.0
1409,2014-08-04,592.8,1970816,174711.0,13102750.0
1410,2014-08-05,588.8,1978691,198709.0,13102925.0
1411,2014-08-06,589.8,1984961,203048.0,13110500.0
1412,2014-08-07,592.8,1990454,179001.0,13114525.0
1413,2014-08-08,595.8,1995407,172589.0,13114900.0
1414,2014-08-09,589.5,2000256,150418.0,13123325.0
1415,2014-08-10,592.1,2005514,198541.0,13127875.0
1416,2014-08-11,575.9,2005514,194982.0,13127050.0
1417,2014-08-12,567.7,2017054,198559.0,13136325.0
1418,2014-08-13,542.1,2022619,196751.0,13140575.0
1419,2014-08-14,504.8,2027773,196303.0,13138975.0
1420,2014-08-15,496.5,2032708,193369.0,13148925.0
1421,2014-08-16,522.0,2037795,182001.0,13153050.0
1422,2014-08-17,485.5,2043581,199895.0,13150700.0
1423,2014-08-18,462.2,2049465,193551.0,13162575.0
1424,2014-08-19,485.1,2055092,186742.0,13163225.0
1425,2014-08-20,516.8,2060507,186533.0,13170725.0
1426,2014-08-21,517.9,2066099,193041.0,13174750.0
1427,2014-08-22,516.1,2070778,181866.0,13175050.0
1428,2014-08-23,497.7,2075606,149430.0,13182775.0
1429,2014-08-24,509.7,2081034,205473.0,13186125.0
1430,2014-08-25,502.9,2086767,179545.0,13190275.0
1431,2014-08-26,512.6,2092230,189311.0,13187050.0
1432,2014-08-27,515.2,2097947,187462.0,13198825.0
1433,2014-08-28,510.8,2097947,192337.0,13198975.0
1434,2014-08-29,512.6,2107985,165382.0,13207275.0
1435,2014-08-30,506.0,2114088,165409.0,13212150.0
1436,2014-08-31,481.8,2118964,190870.0,13211000.0
1437,2014-09-01,477.2,2125124,191219.0,13219475.0
1438,2014-09-02,478.9,2130197,188533.0,13223450.0
1439,2014-09-03,480.0,2135769,171662.0,13222875.0
1440,2014-09-04,491.0,2140651,178738.0,13231350.0
1441,2014-09-05,483.6,2145615,183413.0,13235550.0
1442,2014-09-06,484.5,2158632,155567.0,13235250.0
1443,2014-09-07,485.8,2164136,233573.0,13243475.0
1444,2014-09-08,475.7,2169931,191970.0,13246775.0
1445,2014-09-09,474.9,2175346,232746.0,13247275.0
1446,2014-09-10,479.7,2180081,228442.0,13254725.0
1447,2014-09-11,478.5,2184552,172991.0,13258750.0
1448,2014-09-12,477.7,2188693,167772.0,13259225.0
1449,2014-09-13,478.2,2193477,152870.0,13267425.0
1450,2014-09-14,477.7,2193477,237392.0,13271125.0
1451,2014-09-15,477.7,2203182,191596.0,13271200.0
1452,2014-09-16,466.8,2207905,219181.0,13280075.0
1453,2014-09-17,461.1,2212540,192638.0,13284700.0
1454,2014-09-18,424.3,2218905,192303.0,13283250.0
1455,2014-09-19,397.7,2222984,169742.0,13293075.0
1456,2014-09-20,411.5,2227543,167810.0,13297450.0
1457,2014-09-21,401.6,2232406,203096.0,13295250.0
1458,2014-09-22,404.1,2237581,204349.0,13305150.0
1459,2014-09-23,436.9,2242964,198231.0,13309225.0
1460,2014-09-24,423.8,2248618,188601.0,13307450.0
1461,2014-09-25,412.3,2253475,199143.0,13317075.0
1462,2014-09-26,404.5,2257716,180377.0,13320275.0
1463,2014-09-27,399.0,2262294,169657.0,13319275.0
1464,2014-09-28,379.1,2267085,234325.0,13327200.0
1465,2014-09-29,376.8,2271978,193444.0,13331000.0
1466,2014-09-30,388.2,2276636,218874.0,13330950.0
1467,2014-10-01,382.8,2276636,211528.0,13338325.0
1468,2014-10-02,375.1,2285468,183203.0,13341850.0
1469,2014-10-03,363.5,2289712,175552.0,13342550.0
1470,2014-10-04,335.3,2294746,164357.0,13349875.0
1471,2014-10-05,322.9,2299839,248102.0,13353875.0
1472,2014-10-06,331.5,2305242,188717.0,13354600.0
1473,2014-10-07,331.6,2310933,202878.0,13360925.0
1474,2014-10-08,350.9,2316618,191352.0,13364475.0
1475,2014-10-09,360.9,2321603,187811.0,13368450.0
1476,2014-10-10,361.7,2326689,198926.0,13366075.0
1477,2014-10-11,361.2,2331810,163626.0,13375725.0
1478,2014-10-12,373.2,2336999,244368.0,13379550.0
1479,2014-10-13,387.3,2342157,207708.0,13377975.0
1480,2014-10-14,397.1,2347111,215032.0,13386725.0
1481,2014-10-15,393.2,2352582,209631.0,13390475.0
1482,2014-10-16,379.8,2357177,184002.0,13389925.0
1483,2014-10-17,380.5,2361569,183728.0,13398050.0
1484,2014-10-18,390.9,2361569,175209.0,13401400.0
1485,2014-10-19,387.3,2370886,230810.0,13401650.0
1486,2014-10-20,380.4,2376258,200402.0,13408350.0
1487,2014-10-21,382.4,2381387,209075.0,13412625.0
1488,2014-10-22,378.9,2385891,200831.0,13416200.0
1489,2014-10-23,355.8,2390219,197748.0,13413500.0
1490,2014-10-24,355.1,2394480,187021.0,13424075.0
1491,2014-10-25,346.7,2399236,209967.0,13427325.0
1492,2014-10-26,348.7,2407862,212801.0,13425225.0
1493,2014-10-27,350.1,2412721,221787.0,13434800.0
1494,2014-10-28,351.1,2417787,203256.0,13438400.0
1495,2014-10-29,335.1,2422956,199946.0,13436800.0
1496,2014-10-30,344.9,2428297,204701.0,13447425.0
1497,2014-10-31,337.9,2432909,202798.0,13451425.0
1498,2014-11-01,325.4,2437743,172818.0,13448500.0
1499,2014-11-02,322.5,2442649,268223.0,13459400.0
1500,2014-11-03,324.2,2447677,209994.0,13460300.0
1501,2014-11-04,328.0,2447677,203551.0,13467500.0
1502,2014-11-05,338.0,2457672,201322.0,13471125.0
1503,2014-11-06,347.7,2462589,225732.0,13474725.0
1504,2014-11-07,341.9,2467532,221480.0,13472300.0
1505,2014-11-08,343.5,2472448,166466.0,13482100.0
1506,2014-11-09,362.0,2477509,249442.0,13486050.0
1507,2014-11-10,367.1,2482915,210763.0,13483950.0
1508,2014-11-11,365.4,2488094,201465.0,13492950.0
1509,2014-11-12,432.0,2493727,226543.0,13496600.0
1510,2014-11-13,428.7,2499028,215581.0,13495475.0
1511,2014-11-14,396.5,2504332,220912.0,13504000.0
1512,2014-11-15,374.9,2509233,177416.0,13507625.0
1513,2014-11-16,385.6,2514428,247506.0,13507175.0
1514,2014-11-17,384.7,2519771,212707.0,13515175.0
1515,2014-11-18,379.2,2524914,207572.0,13518600.0
1516,2014-11-19,381.4,2529796,200483.0,13518725.0
1517,2014-11-20,357.3,2534878,213590.0,13525125.0
1518,2014-11-21,351.8,2534878,198447.0,13529075.0
1519,2014-11-22,352.0,2544836,178429.0,13532600.0
1520,2014-11-23,365.9,2549601,246798.0,13530325.0
1521,2014-11-24,378.9,2554674,208042.0,13539675.0
1522,2014-11-25,376.4,2560435,210768.0,13543250.0
1523,2014-11-26,365.4,2564992,198224.0,13542025.0
1524,2014-11-27,368.8,2569340,212279.0,13550400.0
1525,2014-11-28,377.6,2573701,207739.0,13554175.0
1526,2014-11-29,376.3,2578398,186109.0,13553800.0
1527,2014-11-30,374.9,2583362,277614.0,13561650.0
1528,2014-12-01,378.6,2588840,215495.0,13565200.0
1529,2014-12-02,380.6,2593733,253874.0,13565550.0
1530,2014-12-03,377.0,2599020,231606.0,13571925.0
1531,2014-12-04,369.8,2604407,224341.0,13575675.0
1532,2014-12-05,377.6,2608811,223986.0,13579300.0
1533,2014-12-06,376.3,2613340,190716.0,13577300.0
1534,2014-12-07,376.5,2618587,256517.0,13586100.0
1535,2014-12-08,365.0,2618587,245438.0,13589575.0
1536,2014-12-09,352.2,2628460,221190.0,13589175.0
1537,2014-12-10,347.9,2633643,224773.0,13597300.0
1538,2014-12-11,347.7,2638426,216998.0,13600850.0
1539,2014-12-12,353.4,2643050,219435.0,13601000.0
1540,2014-12-13,348.2,2647972,184805.0,13607725.0
1541,2014-12-14,349.4,2652862,281754.0,13611550.0
1542,2014-12-15,345.4,2657865,242791.0,13614875.0
1543,2014-12-16,330.2,2662926,255817.0,13613125.0
1544,2014-12-17,320.0,2667321,245097.0,13621525.0
1545,2014-12-18,310.3,2671548,240244.0,13624625.0
1546,2014-12-19,317.8,2675488,223787.0,13625025.0
1547,2014-12-20,330.4,2679956,252813.0,13631775.0
1548,2014-12-21,322.6,2685403,236906.0,13635000.0
1549,2014-12-22,330.8,2690142,258713.0,13639050.0
1550,2014-12-23,335.3,2694455,244775.0,13637125.0
1551,2014-12-24,322.4,2698222,189656.0,13647050.0
1552,2014-12-25,319.0,2698222,165986.0,13650650.0
1553,2014-12-26,330.0,2706304,187476.0,13648650.0
1554,2014-12-27,315.3,2710429,209802.0,13658825.0
1555,2014-12-28,316.5,2715465,267702.0,13663050.0
1556,2014-12-29,314.1,2719717,199651.0,13660525.0
1557,2014-12-30,311.3,2723272,209222.0,13670575.0
1558,2014-12-31,318.2,2726154,179915.0,13674725.0
1559,2015-01-01,314.9,2730066,141053.0,13672475.0
1560,2015-01-02,315.2,2734236,208256.0,13682825.0
1561,2015-01-03,287.1,2738654,243885.0,13686975.0
1562,2015-01-04,264.7,2743273,242183.0,13684275.0
1563,2015-01-05,274.8,2747920,241844.0,13695100.0
1564,2015-01-06,282.3,2752885,214243.0,13698800.0
1565,2015-01-07,291.3,2757765,202751.0,13696425.0
1566,2015-01-08,282.7,2763084,230723.0,13705975.0
1567,2015-01-09,288.0,2768262,238752.0,13709500.0
1568,2015-01-10,273.4,2773180,272269.0,13708150.0
1569,2015-01-11,264.8,2773180,250233.0,13717275.0
1570,2015-01-12,269.3,2783890,220428.0,13719900.0
1571,2015-01-13,221.3,2788850,255331.0,13719850.0
1572,2015-01-14,164.9,2793579,252000.0,13727150.0
1573,2015-01-15,209.8,2798054,264141.0,13727150.0
1574,2015-01-16,206.9,2802278,242869.0,13734300.0
1575,2015-01-17,199.6,2806605,278425.0,13731825.0
1576,2015-01-18,210.6,2811208,244983.0,13741900.0
1577,2015-01-19,215.9,2815937,253267.0,13744900.0
1578,2015-01-20,210.6,2820708,226129.0,13743500.0
1579,2015-01-21,228.2,2825099,225539.0,13752075.0
1580,2015-01-22,232.7,2829833,223559.0,13755175.0
1581,2015-01-23,232.2,2834247,215453.0,13755350.0
1582,2015-01-24,248.2,2838958,204912.0,13761350.0
1583,2015-01-25,252.1,2844400,320544.0,13764525.0
1584,2015-01-26,269.2,2849577,261120.0,13768150.0
1585,2015-01-27,263.3,2854516,250796.0,13766975.0
1586,2015-01-28,236.2,2854516,200221.0,13776350.0
1587,2015-01-29,234.0,2865410,213560.0,13779825.0
1588,2015-01-30,231.8,2869986,193692.0,13779225.0
1589,2015-01-31,218.5,2874618,276472.0,13787950.0
1590,2015-02-01,225.3,2879200,250937.0,13791625.0
1591,2015-02-02,238.9,2884217,226432.0,13791450.0
1592,2015-02-03,227.4,2888857,240736.0,13799025.0
1593,2015-02-04,226.6,2893599,231084.0,13802700.0
1594,2015-02-05,216.5,2898259,215084.0,13803125.0
1595,2015-02-06,223.0,2902737,232338.0,13811375.0
1596,2015-02-07,227.7,2907075,195166.0,13814575.0
1597,2015-02-08,223.7,2912046,292215.0,13815275.0
1598,2015-02-09,220.3,2917033,231491.0,13822200.0
1599,2015-02-10,219.7,2922162,231734.0,13825950.0
1600,2015-02-11,218.8,2929390,233426.0,13827000.0
1601,2015-02-12,221.8,2937837,231138.0,13832850.0
1602,2015-02-13,236.2,2945869,308441.0,13836875.0
1603,2015-02-14,258.6,2945869,261960.0,13840225.0
1604,2015-02-15,233.3,2956335,347674.0,13838450.0
1605,2015-02-16,235.8,2963555,265743.0,13848050.0
1606,2015-02-17,243.2,2970780,272269.0,13852075.0
1607,2015-02-18,235.2,2977411,249911.0,13850300.0
1608,2015-02-19,241.9,2985497,213790.0,13860325.0
1609,2015-02-20,244.5,2992923,248078.0,13863775.0
1610,2015-02-21,244.4,3000013,271106.0,13862050.0
1611,2015-02-22,235.7,3005138,273313.0,13870975.0
1612,2015-02-23,238.8,3010723,250312.0,13874425.0
1613,2015-02-24,238.9,3016006,236075.0,13873750.0
1614,2015-02-25,237.3,3020872,231371.0,13881925.0
1615,2015-02-26,236.5,3025567,226815.0,13885875.0
1616,2015-02-27,253.5,3029971,241012.0,13885625.0
1617,2015-02-28,254.1,3034588,282027.0,13893000.0
1618,2015-03-01,257.9,3039526,276357.0,13896750.0
1619,2015-03-02,273.8,3044636,282203.0,13897425.0
1620,2015-03-03,280.6,3044636,267105.0,13904525.0
1621,2015-03-04,271.9,3055406,241109.0,13907375.0
1622,2015-03-05,275.2,3060081,257007.0,13911325.0
1623,2015-03-06,272.6,3065109,236856.0,13909325.0
1624,2015-03-07,274.9,3069787,256258.0,13918750.0
1625,2015-03-08,274.5,3074557,269010.0,13922050.0
1626,2015-03-09,290.0,3079550,259330.0,13921125.0
1627,2015-03-10,291.4,3084290,249377.0,13929975.0
1628,2015-03-11,295.6,3089404,251449.0,13933300.0
1629,2015-03-12,293.9,3094389,247135.0,13933075.0
1630,2015-03-13,287.2,3098868,241493.0,13940125.0
1631,2015-03-14,281.6,3103168,259425.0,13943800.0
1632,2015-03-15,284.9,3107910,255658.0,13944525.0
1633,2015-03-16,290.4,3112613,261560.0,13950650.0
1634,2015-03-17,285.4,3117033,225723.0,13954175.0
1635,2015-03-18,255.9,3121374,250127.0,13957750.0
1636,2015-03-19,260.9,3125378,269390.0,13956200.0
1637,2015-03-20,261.8,3125378,238534.0,13964850.0
1638,2015-03-21,259.7,3133429,244860.0,13968175.0
1639,2015-03-22,268.6,3138102,273623.0,13967750.0
1640,2015-03-23,265.5,3142557,260579.0,13976150.0
1641,2015-03-24,246.7,3146872,222131.0,13980300.0
1642,2015-03-25,246.4,3151518,223820.0,13979375.0
1643,2015-03-26,248.0,3157241,230393.0,13988325.0
1644,2015-03-27,247.2,3161766,231983.0,13992075.0
1645,2015-03-28,252.0,3166526,236238.0,13990975.0
1646,2015-03-29,242.1,3171970,278745.0,13999400.0
1647,2015-03-30,246.8,3177707,259574.0,14003125.0
1648,2015-03-31,244.1,3183329,267708.0,14002650.0
1649,2015-04-01,246.2,3188600,267874.0,14010350.0
1650,2015-04-02,252.6,3193831,260145.0,14014125.0
1651,2015-04-03,254.5,3199026,237447.0,14014375.0
1652,2015-04-04,252.9,3203649,249094.0,14021750.0
1653,2015-04-05,259.6,3208776,269264.0,14024975.0
1654,2015-04-06,255.0,3208776,248717.0,14028950.0
1655,2015-04-07,253.0,3219437,261904.0,14026225.0
1656,2015-04-08,244.6,3224922,254951.0,14035500.0
1657,2015-04-09,243.3,3230462,246680.0,14039050.0
1658,2015-04-10,234.7,3234996,257423.0,14038050.0
1659,2015-04-11,236.5,3239625,270733.0,14045875.0
1660,2015-04-12,235.9,3244947,254967.0,14049400.0
1661,2015-04-13,223.6,3250058,274722.0,14049725.0
1662,2015-04-14,218.0,3255153,257890.0,14056425.0
1663,2015-04-15,223.0,3260309,226461.0,14059875.0
1664,2015-04-16,228.0,3265137,225817.0,14063225.0
1665,2015-04-17,222.6,3269978,231643.0,14061325.0
1666,2015-04-18,223.4,3274244,251797.0,14069950.0
1667,2015-04-19,223.0,3279011,270032.0,14074100.0
1668,2015-04-20,224.2,3284127,249563.0,14073025.0
1669,2015-04-21,233.7,3289120,245269.0,14081650.0
1670,2015-04-22,233.8,3294361,262585.0,14085100.0
1671,2015-04-23,235.4,3294361,262719.0,14084750.0
1672,2015-04-24,231.1,3305388,259408.0,14091950.0
1673,2015-04-25,226.1,3310653,265437.0,14095675.0
1674,2015-04-26,218.7,3315533,274844.0,14096275.0
1675,2015-04-27,229.0,3320401,254909.0,14103050.0
1676,2015-04-28,225.8,3325183,254137.0,14106275.0
1677,2015-04-29,225.4,3329868,260698.0,14109600.0
1678,2015-04-30,235.8,3334318,245968.0,14107825.0
1679,2015-05-01,233.2,3338506,222745.0,14116950.0
1680,2015-05-02,235.3,3342704,268048.0,14120400.0
1681,2015-05-03,240.0,3347618,247478.0,14119650.0
1682,2015-05-04,239.0,3356144,257173.0,14127550.0
1683,2015-05-05,235.8,3360999,262609.0,14131125.0
1684,2015-05-06,230.0,3367895,271987.0,14131300.0
1685,2015-05-07,237.7,3372534,261264.0,14138850.0
1686,2015-05-08,243.7,3376484,296068.0,14142000.0
1687,2015-05-09,241.4,3380972,234770.0,14145225.0
1688,2015-05-10,240.0,3380972,270181.0,14143000.0
1689,2015-05-11,241.8,3391659,266033.0,14152900.0
1690,2015-05-12,241.6,3396825,273863.0,14156950.0
1691,2015-05-13,236.4,3401823,248544.0,14154775.0
1692,2015-05-14,236.9,3406874,237771.0,14164575.0
1693,2015-05-15,237.2,3411578,246249.0,14167775.0
1694,2015-05-16,236.2,3416442,263189.0,14166825.0
1695,2015-05-17,236.3,3421590,259001.0,14175525.0
1696,2015-05-18,232.6,3426967,245347.0,14178925.0
1697,2015-05-19,232.0,3432989,255285.0,14178425.0
1698,2015-05-20,234.0,3439189,256932.0,14186300.0
1699,2015-05-21,235.4,3444694,237415.0,14189850.0
1700,2015-05-22,240.4,3449943,246875.0,14189975.0
1701,2015-05-23,238.9,3455075,221645.0,14196375.0
1702,2015-05-24,241.0,3461126,288673.0,14199975.0
1703,2015-05-25,237.4,3467023,260187.0,14203350.0
1704,2015-05-26,237.8,3472705,270564.0,14201525.0
1705,2015-05-27,237.3,3472705,260321.0,14210275.0
1706,2015-05-28,237.3,3485729,255874.0,14214200.0
1707,2015-05-29,237.0,3490449,293321.0,14213100.0
1708,2015-05-30,233.2,3495018,310793.0,14220975.0
1709,2015-05-31,229.8,3500077,294881.0,14224400.0
1710,2015-06-01,223.1,3505036,310466.0,14224675.0
1711,2015-06-02,225.7,3511027,306627.0,14231600.0
1712,2015-06-03,225.6,3516140,292587.0,14235150.0
1713,2015-06-04,224.2,3521147,277168.0,14238700.0
1714,2015-06-05,225.3,3526054,264050.0,14236225.0
1715,2015-06-06,224.7,3529529,267406.0,14246900.0
1716,2015-06-07,223.5,3534606,260400.0,14250425.0
1717,2015-06-08,228.6,3540083,247864.0,14247950.0
1718,2015-06-09,229.6,3545295,282605.0,14258425.0
1719,2015-06-10,228.8,3551064,360702.0,14259650.0
1720,2015-06-11,229.9,3555894,283446.0,14265700.0
1721,2015-06-12,230.5,3560971,300369.0,14269650.0
1722,2015-06-13,232.5,3560971,282277.0,14273275.0
1723,2015-06-14,233.8,3571055,290642.0,14271575.0
1724,2015-06-15,237.0,3576808,320698.0,14280100.0
1725,2015-06-16,249.8,3583017,280181.0,14283650.0
1726,2015-06-17,247.4,3589704,322850.0,14283325.0
1727,2015-06-18,248.4,3595963,282417.0,14291525.0
1728,2015-06-19,244.1,3601449,294648.0,14294875.0
1729,2015-06-20,245.0,3607698,263083.0,14294975.0
1730,2015-06-21,244.1,3613832,280816.0,14301625.0
1731,2015-06-22,247.5,3619636,265745.0,14305200.0
1732,2015-06-23,243.8,3625728,300853.0,14308975.0
1733,2015-06-24,240.6,3631878,267798.0,14306725.0
1734,2015-06-25,242.6,3637953,231660.0,14316675.0
1735,2015-06-26,242.9,3643621,291029.0,14319875.0
1736,2015-06-27,250.7,3648675,295366.0,14318325.0
1737,2015-06-28,248.9,3654521,272245.0,14326975.0
1738,2015-06-29,257.0,3666010,289714.0,14330550.0
1739,2015-06-30,264.1,3666010,313478.0,14329950.0
1740,2015-07-01,257.6,3678446,308851.0,14337675.0
1741,2015-07-02,254.9,3684712,315535.0,14341725.0
1742,2015-07-03,255.4,3691609,301043.0,14341475.0
1743,2015-07-04,260.5,3696670,276423.0,14349225.0
1744,2015-07-05,270.1,3703034,307139.0,14353475.0
1745,2015-07-06,269.1,3709806,341638.0,14353150.0
1746,2015-07-07,266.2,3716621,324535.0,14361025.0
1747,2015-07-08,268.6,3723311,322632.0,14364475.0
1748,2015-07-09,269.1,3732816,327481.0,14364700.0
1749,2015-07-10,283.6,3739207,321441.0,14372000.0
1750,2015-07-11,292.0,3745241,319286.0,14375450.0
1751,2015-07-12,310.4,3751805,318924.0,14379075.0
1752,2015-07-13,290.4,3790367,296078.0,14376350.0
1753,2015-07-14,287.0,3797826,284642.0,14386400.0
1754,2015-07-15,283.4,3803686,274614.0,14389800.0
1755,2015-07-16,276.6,3809138,275276.0,14387675.0
1756,2015-07-17,279.6,3809138,252952.0,14397400.0
1757,2015-07-18,274.0,3820052,256839.0,14400975.0
1758,2015-07-19,273.2,3826491,289591.0,14399175.0
1759,2015-07-20,277.7,3833426,283549.0,14408075.0
1760,2015-07-21,275.1,3839985,305890.0,14411750.0
1761,2015-07-22,276.5,3846817,294750.0,14410800.0
1762,2015-07-23,275.5,3853422,256065.0,14419675.0
1763,2015-07-24,288.4,3859171,272910.0,14423500.0
1764,2015-07-25,288.7,3865405,243517.0,14422750.0
1765,2015-07-26,291.8,3872002,298289.0,14430825.0
1766,2015-07-27,293.0,3878394,284824.0,14434375.0
1767,2015-07-28,293.7,3885141,297652.0,14434550.0
1768,2015-07-29,288.4,3891830,320946.0,14441525.0
1769,2015-07-30,287.0,3897914,275749.0,14445000.0
1770,2015-07-31,283.7,3903592,303066.0,14446150.0
1771,2015-08-01,280.5,3912526,298217.0,14453025.0
1772,2015-08-02,281.4,3919540,298112.0,14456700.0
1773,2015-08-03,281.6,3919540,297939.0,14460300.0
1774,2015-08-04,284.3,3933656,292546.0,14457775.0
1775,2015-08-05,281.7,3939766,316448.0,14466950.0
1776,2015-08-06,278.0,3945526,295316.0,14470500.0
1777,2015-08-07,277.9,3950759,272698.0,14469350.0
1778,2015-08-08,258.6,3956107,272741.0,14477800.0
1779,2015-08-09,263.9,3961954,267531.0,14482175.0
1780,2015-08-10,263.3,3968223,292493.0,14480850.0
1781,2015-08-11,269.0,3975331,268340.0,14489475.0
1782,2015-08-12,267.7,3984562,277300.0,14493200.0
1783,2015-08-13,263.4,3991048,275714.0,14492325.0
1784,2015-08-14,265.0,3996755,272154.0,14499900.0
1785,2015-08-15,260.5,4004155,267994.0,14503575.0
1786,2015-08-16,257.1,4010440,279064.0,14503950.0
1787,2015-08-17,257.1,4017248,283517.0,14507175.0
